created_at,tweet_text,hashtags
2022-11-03 12:57:44,"Control your anxiety today, my friend! All is good and under control

#anxiety #anxietyrelief #socialanxiety #anxietyhelp #anxietyawareness #anxietyattack #anxietydisorder #anxietyrecovery #anxietyquotes #anxietymanagement #anxietydisorders #mentalhealth #success #money https://t.co/ag69xVDK0N","[{'text': 'anxiety', 'indices': [70, 78]}, {'text': 'anxietyrelief', 'indices': [79, 93]}, {'text': 'socialanxiety', 'indices': [94, 108]}, {'text': 'anxietyhelp', 'indices': [109, 121]}, {'text': 'anxietyawareness', 'indices': [122, 139]}, {'text': 'anxietyattack', 'indices': [140, 154]}, {'text': 'anxietydisorder', 'indices': [155, 171]}, {'text': 'anxietyrecovery', 'indices': [172, 188]}, {'text': 'anxietyquotes', 'indices': [189, 203]}, {'text': 'anxietymanagement', 'indices': [204, 222]}, {'text': 'anxietydisorders', 'indices': [223, 240]}, {'text': 'mentalhealth', 'indices': [241, 254]}, {'text': 'success', 'indices': [255, 263]}, {'text': 'money', 'indices': [264, 270]}]"
2022-11-03 12:30:01,"Do you get nervous and panicky in social settings or just thinking about them? Use this free test to see if you match the criteria for social anxiety disorder.

#socialanxiety #anxiety #anxious #test #quiz #assessment #mindhelp

https://t.co/zfsHiaYRRi","[{'text': 'socialanxiety', 'indices': [161, 175]}, {'text': 'anxiety', 'indices': [176, 184]}, {'text': 'anxious', 'indices': [185, 193]}, {'text': 'test', 'indices': [194, 199]}, {'text': 'quiz', 'indices': [200, 205]}, {'text': 'assessment', 'indices': [206, 217]}, {'text': 'mindhelp', 'indices': [218, 227]}]"
2022-11-03 11:28:04,RT @meet_alena: Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi…,[]
2022-11-03 09:09:37,"I have been having anxiety since yesterday ... because I would be meeting a new person tonight ... um ... nothing seems to be able to calm the heart

#trauma #traumaticmemories #childhoodtrauma #ptsdlife #writeaboutit #lettheworldknows #mentalhealth #socialanxiety","[{'text': 'trauma', 'indices': [150, 157]}, {'text': 'traumaticmemories', 'indices': [158, 176]}, {'text': 'childhoodtrauma', 'indices': [177, 193]}, {'text': 'ptsdlife', 'indices': [194, 203]}, {'text': 'writeaboutit', 'indices': [204, 217]}, {'text': 'lettheworldknows', 'indices': [218, 235]}, {'text': 'mentalhealth', 'indices': [236, 249]}, {'text': 'socialanxiety', 'indices': [250, 264]}]"
2022-11-03 09:07:44,"I have social anxiety, and that is what got me jobless since this year ...

#trauma #traumaticmemories #childhoodtrauma #ptsdlife #writeaboutit #lettheworldknows #mentalhealth #socialanxiety","[{'text': 'trauma', 'indices': [76, 83]}, {'text': 'traumaticmemories', 'indices': [84, 102]}, {'text': 'childhoodtrauma', 'indices': [103, 119]}, {'text': 'ptsdlife', 'indices': [120, 129]}, {'text': 'writeaboutit', 'indices': [130, 143]}, {'text': 'lettheworldknows', 'indices': [144, 161]}, {'text': 'mentalhealth', 'indices': [162, 175]}, {'text': 'socialanxiety', 'indices': [176, 190]}]"
2022-11-03 08:35:10,RT @farzana_topia: Ben was referred to #Grandmentors in July to help him manage his #socialanxiety &amp; help him find an activity he would lov…,"[{'text': 'Grandmentors', 'indices': [39, 52]}, {'text': 'socialanxiety', 'indices': [84, 98]}]"
2022-11-03 06:45:08,"Do you feel nervous around others? Click here for how to be yourself around others at work, with your family, and around a guy by @Passion_Writes. Plus, get your FREE Printable Confidence Quotes. #BeYourself #Confidence #SocialAnxiety https://t.co/8oM8VWDcIg","[{'text': 'BeYourself', 'indices': [196, 207]}, {'text': 'Confidence', 'indices': [208, 219]}, {'text': 'SocialAnxiety', 'indices': [220, 234]}]"
2022-11-03 03:38:50,Be sure to check out https://t.co/PLOiGp8s4N for the popular dramatic tv series!  Showcases character with #socialanxiety.  #mentalhealth.,"[{'text': 'socialanxiety', 'indices': [107, 121]}, {'text': 'mentalhealth', 'indices': [124, 137]}]"
2022-11-03 00:37:07,Having my Social anxiety get so bad slowly over the past few years is effing with my mental health :( I'm such an extrovert yet have no friends or always turn down the rare invite out :( #Mentalhealth #LonelyGirl #socialanxiety #neednewfriends #hermit #yeg #trekkie https://t.co/We0DPpjsyk,"[{'text': 'Mentalhealth', 'indices': [187, 200]}, {'text': 'LonelyGirl', 'indices': [201, 212]}, {'text': 'socialanxiety', 'indices': [213, 227]}, {'text': 'neednewfriends', 'indices': [228, 243]}, {'text': 'hermit', 'indices': [244, 251]}, {'text': 'yeg', 'indices': [252, 256]}, {'text': 'trekkie', 'indices': [257, 265]}]"
2022-11-02 19:35:31,RT @AiAlviss: Best article in #socialanxiety today https://t.co/5yO64vID2I Don't miss out on anything with Alviss #android https://t.co/zOS…,"[{'text': 'socialanxiety', 'indices': [30, 44]}, {'text': 'android', 'indices': [114, 122]}]"
2022-11-02 19:02:00,"3:4 Dealing with #socialanxiety dealing with #criticism dealing with #socialrejection dealing with #parenting #mental difficulties, accepting #physical changes, dealing with #suicidalthoughts dealing with #racism and #bullying exercising #selfconfidence, and dealing with #trauma https://t.co/yHtkK8Eq2P","[{'text': 'socialanxiety', 'indices': [17, 31]}, {'text': 'criticism', 'indices': [45, 55]}, {'text': 'socialrejection', 'indices': [69, 85]}, {'text': 'parenting', 'indices': [99, 109]}, {'text': 'mental', 'indices': [110, 117]}, {'text': 'physical', 'indices': [142, 151]}, {'text': 'suicidalthoughts', 'indices': [174, 191]}, {'text': 'racism', 'indices': [205, 212]}, {'text': 'bullying', 'indices': [217, 226]}, {'text': 'selfconfidence', 'indices': [238, 253]}, {'text': 'trauma', 'indices': [272, 279]}]"
2022-11-02 18:36:44,Best article in #socialanxiety today https://t.co/5yO64vID2I Don't miss out on anything with Alviss #android https://t.co/zOSp6g4lVe https://t.co/vI0E0fephy #quality: 57% #medtech #Science #edtech #education #student,"[{'text': 'socialanxiety', 'indices': [16, 30]}, {'text': 'android', 'indices': [100, 108]}, {'text': 'quality', 'indices': [157, 165]}, {'text': 'medtech', 'indices': [171, 179]}, {'text': 'Science', 'indices': [180, 188]}, {'text': 'edtech', 'indices': [189, 196]}, {'text': 'education', 'indices': [197, 207]}, {'text': 'student', 'indices': [208, 216]}]"
2022-11-02 18:33:04,My Venmo also. #hungry #shutin #Pleasehelp #anythinghelps #pleaseandthankyou #germaphobic #socialanxiety sucks. https://t.co/Ja2CrEhEvI,"[{'text': 'hungry', 'indices': [15, 22]}, {'text': 'shutin', 'indices': [23, 30]}, {'text': 'Pleasehelp', 'indices': [31, 42]}, {'text': 'anythinghelps', 'indices': [43, 57]}, {'text': 'pleaseandthankyou', 'indices': [58, 76]}, {'text': 'germaphobic', 'indices': [77, 89]}, {'text': 'socialanxiety', 'indices': [90, 104]}]"
2022-11-02 18:03:11,"Due to popular demand, we've added a couple more CommuniCamp™️ dates to the start of 2023!  Our 3+ day intensive group treatment and parent training program is open to ages 3-17. We welcome all levels of communication! 
https://t.co/wuKKh6QPDx 

#SelectiveMutism #socialanxiety https://t.co/7YiYpaYtEW","[{'text': 'SelectiveMutism', 'indices': [246, 262]}, {'text': 'socialanxiety', 'indices': [263, 277]}]"
2022-11-02 18:01:48,"RT @socialanxietysb: Soothing words of wisdom to ease your Social Anxiety suffering 👉👉👉 https://t.co/f2xNNEhUb2
.
.
.
.
.
#socialanxiety #c…","[{'text': 'socialanxiety', 'indices': [122, 136]}]"
2022-11-02 15:18:02,Film with character living with #socialanxiety on Google Play.  Well reviewed!   https://t.co/NUU5e66yRE #mentalhealth,"[{'text': 'socialanxiety', 'indices': [32, 46]}, {'text': 'mentalhealth', 'indices': [105, 118]}]"
2022-11-02 13:53:05,"I turned off my social media notifications a few days ago. 

My anxiety in that regard has been way down. 

I go in and check things in my own time instead. 

I highly recommend this! 

#autistic #audhd #socialanxiety #bpd #anxiety","[{'text': 'autistic', 'indices': [186, 195]}, {'text': 'audhd', 'indices': [196, 202]}, {'text': 'socialanxiety', 'indices': [203, 217]}, {'text': 'bpd', 'indices': [218, 222]}, {'text': 'anxiety', 'indices': [223, 231]}]"
2022-11-02 13:48:01,"RT @CarlaCorelli: We are not superheroes - sometimes we expect too much of ourselves.
Don't forget to say ""I love you"" to yourself today.…",[]
2022-11-02 12:52:52,RT @meet_alena: Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi…,[]
2022-11-02 12:31:44,"@missmayim Right. You can change the situation, but you can’t really cure it. You can’t snap your fingers and make it go away. It will always be there. You have to learn to live with it and utilize the things that help you accomplish happiness. 

#Depression
#SocialAnxiety","[{'text': 'Depression', 'indices': [247, 258]}, {'text': 'SocialAnxiety', 'indices': [259, 273]}]"
2022-11-02 12:30:02,Your Teen Needs Social Coaching but They Refuse – What to do? #socialskills #socialskillsforkids #socialskillsgroup #adhd #ADHDAwareness #anxiety#anxietyrelief #socialanxiety #autism #autismacceptance #socialanxiety #socialanxietydisorder #friendship https://t.co/M2fYEsTge8 https://t.co/BzPeovztZV,"[{'text': 'socialskills', 'indices': [62, 75]}, {'text': 'socialskillsforkids', 'indices': [76, 96]}, {'text': 'socialskillsgroup', 'indices': [97, 115]}, {'text': 'adhd', 'indices': [116, 121]}, {'text': 'ADHDAwareness', 'indices': [122, 136]}, {'text': 'socialanxiety', 'indices': [160, 174]}, {'text': 'autism', 'indices': [175, 182]}, {'text': 'autismacceptance', 'indices': [183, 200]}, {'text': 'socialanxiety', 'indices': [201, 215]}, {'text': 'socialanxietydisorder', 'indices': [216, 238]}, {'text': 'friendship', 'indices': [239, 250]}]"
2022-11-02 12:30:01,Your Teen Needs Social Coaching but They Refuse – What to do? #socialskills #socialskillsforkids #socialskillsgroup #adhd #ADHDAwareness #anxiety#anxietyrelief #socialanxiety #autism #autismacceptance #socialanxiety #socialanxietydisorder #friendship https://t.co/aPkxP7WlFG https://t.co/UJQK28SojB,"[{'text': 'socialskills', 'indices': [62, 75]}, {'text': 'socialskillsforkids', 'indices': [76, 96]}, {'text': 'socialskillsgroup', 'indices': [97, 115]}, {'text': 'adhd', 'indices': [116, 121]}, {'text': 'ADHDAwareness', 'indices': [122, 136]}, {'text': 'socialanxiety', 'indices': [160, 174]}, {'text': 'autism', 'indices': [175, 182]}, {'text': 'autismacceptance', 'indices': [183, 200]}, {'text': 'socialanxiety', 'indices': [201, 215]}, {'text': 'socialanxietydisorder', 'indices': [216, 238]}, {'text': 'friendship', 'indices': [239, 250]}]"
2022-11-02 12:10:21,"He truly did love me, it was unmistakable. Something my anxiety couldn’t take from me.  FREE On Kindle Unlimited #socialanxiety #realromance #standalone https://t.co/aNBDI167Jm https://t.co/TtqF6xl5Tr","[{'text': 'socialanxiety', 'indices': [113, 127]}, {'text': 'realromance', 'indices': [128, 140]}, {'text': 'standalone', 'indices': [141, 152]}]"
2022-11-02 11:35:55,"There are many ways people experience mental health problems, and not all of them require a diagnosis😇
fightstigma   #mentalhealthmatters #sad #socialanxiety #anxietysupport #stress #anxietyproblems  #therapy  #lonely #love #happy #likeforlike #instalike https://t.co/9ZkJyyfK3q","[{'text': 'mentalhealthmatters', 'indices': [117, 137]}, {'text': 'sad', 'indices': [138, 142]}, {'text': 'socialanxiety', 'indices': [143, 157]}, {'text': 'anxietysupport', 'indices': [158, 173]}, {'text': 'stress', 'indices': [174, 181]}, {'text': 'anxietyproblems', 'indices': [182, 198]}, {'text': 'therapy', 'indices': [200, 208]}, {'text': 'lonely', 'indices': [210, 217]}, {'text': 'love', 'indices': [218, 223]}, {'text': 'happy', 'indices': [224, 230]}, {'text': 'likeforlike', 'indices': [231, 243]}, {'text': 'instalike', 'indices': [244, 254]}]"
2022-11-02 11:11:00,10 Effective Tips for Managing #SocialAnxiety — From Psychiatrists and Mental Health Experts https://t.co/FtjiSjD9xZ https://t.co/PBafzja8OB,"[{'text': 'SocialAnxiety', 'indices': [31, 45]}]"
2022-11-02 11:08:19,"Online hypnotherapy  https://t.co/gA7ewxZS8o

#mobility #healthanxiety #agoraphobia #socialanxiety #panicattacks #OCD #stress #depression #contamination #cough #fever #connect #Cardiff #Wales #UK #International","[{'text': 'mobility', 'indices': [46, 55]}, {'text': 'healthanxiety', 'indices': [56, 70]}, {'text': 'agoraphobia', 'indices': [71, 83]}, {'text': 'socialanxiety', 'indices': [84, 98]}, {'text': 'panicattacks', 'indices': [99, 112]}, {'text': 'OCD', 'indices': [113, 117]}, {'text': 'stress', 'indices': [118, 125]}, {'text': 'depression', 'indices': [126, 137]}, {'text': 'contamination', 'indices': [138, 152]}, {'text': 'cough', 'indices': [153, 159]}, {'text': 'fever', 'indices': [160, 166]}, {'text': 'connect', 'indices': [167, 175]}, {'text': 'Cardiff', 'indices': [176, 184]}, {'text': 'Wales', 'indices': [185, 191]}, {'text': 'UK', 'indices': [192, 195]}, {'text': 'International', 'indices': [196, 210]}]"
2022-11-02 08:58:27,Lol this is is not talked about enough. There's an underlying psychological issue here.#socialanxiety 👇🏾 https://t.co/TAOojR9JZV,"[{'text': 'socialanxiety', 'indices': [87, 101]}]"
2022-11-02 08:00:41,RT @socialanxietysb: It's not easy to have a setback. But we also have to do something about it. Learn how to deal with setbacks in your #J…,[]
2022-11-02 07:35:37,"I have #SocialAnxiety a big part of it for me is not knowing WHAT people EXPECT of me. Knowing a ROLE, the RULES of the role makes me feel secure. 
This is why I used to host &amp; run networking events, even though I hate people (generally speaking not every human). #MyAutisticTruth https://t.co/NrobtJYIWw","[{'text': 'SocialAnxiety', 'indices': [7, 21]}, {'text': 'MyAutisticTruth', 'indices': [268, 284]}]"
2022-11-02 05:16:58,not the #socialanxiety crybaby yelling at someone to “get out of [her] house” in a big group and then wonder why she doesn’t have any friends lmaoo,"[{'text': 'socialanxiety', 'indices': [8, 22]}]"
2022-11-02 05:01:02,"We are not superheroes - sometimes we expect too much of ourselves.
Don't forget to say ""I love you"" to yourself today.

#mentalhealth #support #depression #anxiety #stress #socialanxiety #anxietyattack #mentalhealthmatters #trauma #recovery https://t.co/eVsBE3sbzb","[{'text': 'mentalhealth', 'indices': [121, 134]}, {'text': 'support', 'indices': [135, 143]}, {'text': 'depression', 'indices': [144, 155]}, {'text': 'anxiety', 'indices': [156, 164]}, {'text': 'stress', 'indices': [165, 172]}, {'text': 'socialanxiety', 'indices': [173, 187]}, {'text': 'anxietyattack', 'indices': [188, 202]}, {'text': 'mentalhealthmatters', 'indices': [203, 223]}, {'text': 'trauma', 'indices': [224, 231]}, {'text': 'recovery', 'indices': [232, 241]}]"
2022-11-02 03:00:37,"RT @socialanxietysb: Afraid people don’t like you?

Go to this link to learn more 👉 👉 👉 https://t.co/KSSTJhHiH2
.
.
.
.
.
#socialanxiety #c…","[{'text': 'socialanxiety', 'indices': [122, 136]}]"
2022-11-02 00:47:23,"Is some facet of social anxiety the biggest career killer?

I know my career jumped as I reduced my social anxiety. 

#curiosity #Mentalhealth #socialanxiety #career #ambivert","[{'text': 'curiosity', 'indices': [118, 128]}, {'text': 'Mentalhealth', 'indices': [129, 142]}, {'text': 'socialanxiety', 'indices': [143, 157]}, {'text': 'career', 'indices': [158, 165]}, {'text': 'ambivert', 'indices': [166, 175]}]"
2022-11-01 21:49:33,Support for #socialanxiety : https://t.co/8itD3ClJyJ  #mentalhealth,"[{'text': 'socialanxiety', 'indices': [12, 26]}, {'text': 'mentalhealth', 'indices': [54, 67]}]"
2022-11-01 20:37:09,Check out a few of the reviews on Amazon!   https://t.co/Gih9jrSKCQ  #mentalhealth #socialanxiety,"[{'text': 'mentalhealth', 'indices': [69, 82]}, {'text': 'socialanxiety', 'indices': [83, 97]}]"
2022-11-01 19:01:31,"When #sketching alleviates #socialanxiety ... #Superman! @ Grants Pass, Oregon https://t.co/Jzu7ynYjXA","[{'text': 'sketching', 'indices': [5, 15]}, {'text': 'socialanxiety', 'indices': [27, 41]}, {'text': 'Superman', 'indices': [46, 55]}]"
2022-11-01 18:46:07,"Eugenio eliminated his social anxiety after working with Umar and now enjoys socializing and speaking in his native language.

Read his story here: https://t.co/pGp7bVuRrb.

Schedule your free discovery call now to start living a more fulfilling social life today.

#socialanxiety https://t.co/7zKpxk5aeW","[{'text': 'socialanxiety', 'indices': [266, 280]}]"
2022-11-01 18:17:21,"""Social anxiety is an intense, persistent fear of being watched and judged by others. For some people, this fear may get in the way of going to work, attending school, or doing everyday things.""

Learn more at https://t.co/kspEB4NaQy

#inhernamekp.org
#socialanxiety
#Mentalhealth https://t.co/yLw0NSFCNq","[{'text': 'inhernamekp', 'indices': [235, 247]}, {'text': 'socialanxiety', 'indices': [252, 266]}, {'text': 'Mentalhealth', 'indices': [267, 280]}]"
2022-11-01 17:29:32,RT @meet_alena: Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi…,[]
2022-11-01 17:24:59,RT @meet_alena: Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi…,[]
2022-11-01 17:24:56,Thank goodness for @ring 😭 #frontdoorjitters #socialanxiety #introvert https://t.co/nFK7irjpRA,"[{'text': 'frontdoorjitters', 'indices': [27, 44]}, {'text': 'socialanxiety', 'indices': [45, 59]}, {'text': 'introvert', 'indices': [60, 70]}]"
2022-11-01 17:23:43,RT @meet_alena: Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi…,[]
2022-11-01 17:15:31,Challenge your social anxiety in 7 days and try the Alena app for free! Learn more and sign up here: https://t.co/3eBMdYfYi2 #socialanxiety #mentalhealth https://t.co/iePCNe39tB,"[{'text': 'socialanxiety', 'indices': [125, 139]}, {'text': 'mentalhealth', 'indices': [140, 153]}]"
