created_at,tweet_text,hashtags
11/6/2022 2:54,"When your anxiety about sleeping makes you break out your phone, which makes you more anxious, which makes you need sleep more, but you can't sleep, so you break out your phone.
#insomnia #anxiety haven't slept properly in almost a month.","[{'text': 'insomnia', 'indices': [178, 187]}, {'text': 'anxiety', 'indices': [188, 196]}]"
11/6/2022 2:50,Can't sleep #insomnia,"[{'text': 'insomnia', 'indices': [12, 21]}]"
11/6/2022 2:40,I don't live in Manilla #NewPhone #insomnia,"[{'text': 'NewPhone', 'indices': [24, 33]}, {'text': 'insomnia', 'indices': [34, 43]}]"
11/6/2022 2:30,"#SleepTip: A cooler body temperature is associated with falling asleep, which is why you need to give yourself some time to cool off before bedtime. It is best to prioritise exercise earlier in the day, at least 3 hours before bed. 🧊 @SleepReset

#sleep #insomnia #bedtime https://t.co/1gyyW8pBi6","[{'text': 'SleepTip', 'indices': [0, 9]}, {'text': 'sleep', 'indices': [247, 253]}, {'text': 'insomnia', 'indices': [254, 263]}, {'text': 'bedtime', 'indices': [264, 272]}]"
11/6/2022 2:30,"#SleepTip: A cooler body temperature is associated with falling asleep, which is why you need to give yourself some time to cool off before bedtime. It is best to prioritise exercise earlier in the day, at least 3 hours before bed. 🧊

#sleep #insomnia #sleephelp #bedtime https://t.co/FGqKa00K1A","[{'text': 'SleepTip', 'indices': [0, 9]}, {'text': 'sleep', 'indices': [235, 241]}, {'text': 'insomnia', 'indices': [242, 251]}, {'text': 'sleephelp', 'indices': [252, 262]}, {'text': 'bedtime', 'indices': [263, 271]}]"
11/6/2022 2:05,"RT @leesiyeon939: Excuse me' ma'am #SUA
#dreamcatcher #INSOMNIA","[{'text': 'SUA', 'indices': [35, 39]}, {'text': 'dreamcatcher', 'indices': [40, 53]}, {'text': 'INSOMNIA', 'indices': [54, 63]}]"
11/6/2022 2:05,"RT @leesiyeon939: VOCALIST FOR SURE ! our IcePrincess 
#HANDONG #dreamcatcher #INSOMNIA","[{'text': 'HANDONG', 'indices': [55, 63]}, {'text': 'dreamcatcher', 'indices': [64, 77]}, {'text': 'INSOMNIA', 'indices': [78, 87]}]"
11/6/2022 1:58,Here we go again #Insomnia,"[{'text': 'Insomnia', 'indices': [17, 26]}]"
11/6/2022 1:33,"VOCALIST FOR SURE ! our IcePrincess 
#HANDONG #dreamcatcher #INSOMNIA https://t.co/D2mNftcrvO","[{'text': 'HANDONG', 'indices': [37, 45]}, {'text': 'dreamcatcher', 'indices': [46, 59]}, {'text': 'INSOMNIA', 'indices': [60, 69]}]"
11/6/2022 1:32,"Excuse me' ma'am #SUA
#dreamcatcher #INSOMNIA https://t.co/2Vu9gjFIPg","[{'text': 'SUA', 'indices': [17, 21]}, {'text': 'dreamcatcher', 'indices': [22, 35]}, {'text': 'INSOMNIA', 'indices': [36, 45]}]"
11/6/2022 1:19,I just want to sleeeeeep 😭 #insomnia,"[{'text': 'insomnia', 'indices': [27, 36]}]"
11/6/2022 1:18,"That time when you're bored and can't sleep at night, so you decide to draw in the dark. Lol 😅 #bored #INSOMNIA #art #drawing #InTheDark #tattoo #anime #NARUTO #Uchiha #sharingan https://t.co/u5ET03Exzt","[{'text': 'bored', 'indices': [95, 101]}, {'text': 'INSOMNIA', 'indices': [102, 111]}, {'text': 'art', 'indices': [112, 116]}, {'text': 'drawing', 'indices': [117, 125]}, {'text': 'InTheDark', 'indices': [126, 136]}, {'text': 'tattoo', 'indices': [137, 144]}, {'text': 'anime', 'indices': [145, 151]}, {'text': 'NARUTO', 'indices': [152, 159]}, {'text': 'Uchiha', 'indices': [160, 167]}, {'text': 'sharingan', 'indices': [168, 178]}]"
11/6/2022 1:17,This lack of sleep starting to get to me and I’m not liking it. #insomnia,"[{'text': 'insomnia', 'indices': [64, 73]}]"
11/6/2022 1:08,"RT @EmEyeEnAEL: Good morning without a goodnight... 

#INSOMNIA","[{'text': 'INSOMNIA', 'indices': [54, 63]}]"
11/6/2022 1:00,"It's important to try new things! 💙 ⁠
⁠
#getcognito #mentalhealth #anxiety #adhd #depression #therapy #support #selfcare #insomnia #wellness #burnout #psychology #stress #mentalillness #brainhealth https://t.co/OObZ06oVoS","[{'text': 'getcognito', 'indices': [40, 51]}, {'text': 'mentalhealth', 'indices': [52, 65]}, {'text': 'anxiety', 'indices': [66, 74]}, {'text': 'adhd', 'indices': [75, 80]}, {'text': 'depression', 'indices': [81, 92]}, {'text': 'therapy', 'indices': [93, 101]}, {'text': 'support', 'indices': [102, 110]}, {'text': 'selfcare', 'indices': [111, 120]}, {'text': 'insomnia', 'indices': [121, 130]}, {'text': 'wellness', 'indices': [131, 140]}, {'text': 'burnout', 'indices': [141, 149]}, {'text': 'psychology', 'indices': [150, 161]}, {'text': 'stress', 'indices': [162, 169]}, {'text': 'mentalillness', 'indices': [170, 184]}, {'text': 'brainhealth', 'indices': [185, 197]}]"
11/6/2022 1:00,"Quality #sleep is a crucial part of our #health. If you struggle with #insomnia, you may want to #exercise daily to help #relieve the #tension built throughout the day. Click the article to learn more tips to prevent insomnia.
https://t.co/i8hEOw3JDc","[{'text': 'sleep', 'indices': [8, 14]}, {'text': 'health', 'indices': [40, 47]}, {'text': 'insomnia', 'indices': [70, 79]}, {'text': 'exercise', 'indices': [97, 106]}, {'text': 'relieve', 'indices': [121, 129]}, {'text': 'tension', 'indices': [134, 142]}]"
11/6/2022 0:49,Gives me goosebumps every time I hear #insomnia and #cafedelmar #bbcproms,"[{'text': 'insomnia', 'indices': [38, 47]}, {'text': 'cafedelmar', 'indices': [52, 63]}, {'text': 'bbcproms', 'indices': [64, 73]}]"
11/6/2022 0:47,"RT @Moonlightorbit1: I still want to know WHO made this amazing spectacular animation ❤❤❤,if you know them tag them, BEcause that's literal…",[]
11/6/2022 0:42,"Good morning without a goodnight... 

#INSOMNIA","[{'text': 'INSOMNIA', 'indices': [38, 47]}]"
11/6/2022 0:40,"Hi guys, do you have troubles going to sleep at night?
Well, if so…checkout my #ASMR videos on Youtube channel to help you to fall asleep👍🏻🥰❤️

https://t.co/Msa6dILp7I

Midnight  Frequency  ASMR
#whisper #tingles #sleepdisorder #Mentalhealth #ADHD #soundtherapy #INSOMNIA #relax https://t.co/Cx2eZPwORi","[{'text': 'ASMR', 'indices': [79, 84]}, {'text': 'whisper', 'indices': [195, 203]}, {'text': 'tingles', 'indices': [204, 212]}, {'text': 'sleepdisorder', 'indices': [213, 227]}, {'text': 'Mentalhealth', 'indices': [228, 241]}, {'text': 'ADHD', 'indices': [242, 247]}, {'text': 'soundtherapy', 'indices': [248, 261]}, {'text': 'INSOMNIA', 'indices': [262, 271]}, {'text': 'relax', 'indices': [272, 278]}]"
11/6/2022 0:22,"WARRIORS #dreamcatcher 
#INSOMNIA https://t.co/Nq9sX1kxzj","[{'text': 'dreamcatcher', 'indices': [9, 22]}, {'text': 'INSOMNIA', 'indices': [24, 33]}]"
11/6/2022 0:19,Goody. Get to set the clock back tonight for an extra hour of #insomnia.,"[{'text': 'insomnia', 'indices': [62, 71]}]"
11/6/2022 0:16,"Wasnt convinced by all the songs on #radio1ibizaproms but this is a classic #insomnia
@faithless

https://t.co/oldWNhhfe1","[{'text': 'radio1ibizaproms', 'indices': [36, 53]}, {'text': 'insomnia', 'indices': [76, 85]}]"
11/6/2022 0:09,Shivers every single time the strings start for #insomnia #bbc2 #ibizaproms,"[{'text': 'insomnia', 'indices': [48, 57]}, {'text': 'bbc2', 'indices': [58, 63]}, {'text': 'ibizaproms', 'indices': [64, 75]}]"
11/6/2022 0:01,"I have been hyper fixated on yo p- Kai watch so I drew one of my favorite ghost. I am rusty at digital art due to school being a bitch.
#YokaiWatch #INSOMNIA #Fanart #DigitalArtist #digitalartwork https://t.co/BL9xHkIBfK","[{'text': 'YokaiWatch', 'indices': [136, 147]}, {'text': 'INSOMNIA', 'indices': [148, 157]}, {'text': 'Fanart', 'indices': [158, 165]}, {'text': 'DigitalArtist', 'indices': [166, 180]}, {'text': 'digitalartwork', 'indices': [181, 196]}]"
11/5/2022 23:43,"RT @SuA17554704: This 👇👇👇 ♥️ Thank u ' #INSOMNIA 
#dreamcatcher","[{'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [50, 63]}]"
11/5/2022 23:43,"RT @SuA17554704: This 👇👇👇 ♥️ Thank u ' #INSOMNIA 
#dreamcatcher","[{'text': 'INSOMNIA', 'indices': [39, 48]}, {'text': 'dreamcatcher', 'indices': [50, 63]}]"
11/5/2022 23:43,"This 👇👇👇 ♥️ Thank u ' #INSOMNIA 
#dreamcatcher https://t.co/iBSvlFA8oM","[{'text': 'INSOMNIA', 'indices': [22, 31]}, {'text': 'dreamcatcher', 'indices': [33, 46]}]"
11/5/2022 23:15,RT @GuadalupeTrip: Lsd liquid ( vial ) #insomnia #depression psychedelics #mentalhealth #ptsd https://t.co/eKatwu6LTC,"[{'text': 'insomnia', 'indices': [39, 48]}, {'text': 'depression', 'indices': [49, 60]}, {'text': 'mentalhealth', 'indices': [74, 87]}, {'text': 'ptsd', 'indices': [88, 93]}]"
11/5/2022 23:11,Lsd liquid ( vial ) #insomnia #depression psychedelics #mentalhealth #ptsd https://t.co/eKatwu6LTC,"[{'text': 'insomnia', 'indices': [20, 29]}, {'text': 'depression', 'indices': [30, 41]}, {'text': 'mentalhealth', 'indices': [55, 68]}, {'text': 'ptsd', 'indices': [69, 74]}]"
11/5/2022 23:04,"RT @Ravit_v: Hi!!!
I'm selling 2 standing tickets (tier1) for dreamcatcher concert in Tilburg. 
80$ each (bought them in 105$ )

#dreamcatc…",[]
11/5/2022 23:00,"I pray that you would find comfort in the truth of God's word

https://t.co/n9YLVWW1aF

#support, #energy, #anxietyrelief, #quotes, #benessere, #calm, #emotions, #relaxation, #insomnia, #counseling, #coach https://t.co/cc8yMTance","[{'text': 'support', 'indices': [88, 96]}, {'text': 'energy', 'indices': [98, 105]}, {'text': 'anxietyrelief', 'indices': [107, 121]}, {'text': 'quotes', 'indices': [123, 130]}, {'text': 'benessere', 'indices': [132, 142]}, {'text': 'calm', 'indices': [144, 149]}, {'text': 'emotions', 'indices': [151, 160]}, {'text': 'relaxation', 'indices': [162, 173]}, {'text': 'insomnia', 'indices': [175, 184]}, {'text': 'counseling', 'indices': [186, 197]}, {'text': 'coach', 'indices': [199, 205]}]"
11/5/2022 22:40,"RT @MaterCorvidae: Do you have 15 minutes to spare? 
Take a peek inside Mother Crow's Fun House, if you dare... 

Find Mother Crow on Apple…",[]
11/5/2022 22:39,"Do you have 15 minutes to spare? 
Take a peek inside Mother Crow's Fun House, if you dare... 

Find Mother Crow on Apple Podcasts, Spotify, and Substack (link in bio) to listen to the full episode! 

#poetry #podcast #storytelling #insomnia #art #4mentalhealth https://t.co/XponWAzroo","[{'text': 'poetry', 'indices': [200, 207]}, {'text': 'podcast', 'indices': [208, 216]}, {'text': 'storytelling', 'indices': [217, 230]}, {'text': 'insomnia', 'indices': [231, 240]}, {'text': 'art', 'indices': [241, 245]}, {'text': '4mentalhealth', 'indices': [246, 260]}]"
11/5/2022 22:39,"Why are you still struggling to SLEEP?

Try

300MG CBD + Elements of CBDv, CBC and CBG + Passion Flower + Chamomile + Natural Lavender Flavour

https://t.co/3zn0KuwbpP

20% OFF: FB20

#cbd #cbdoil #CBG #passionflower #chamomile #lavender #antianxiety #painrelief #sleep #insomnia https://t.co/NOHFf0dnfz","[{'text': 'cbd', 'indices': [184, 188]}, {'text': 'cbdoil', 'indices': [189, 196]}, {'text': 'CBG', 'indices': [197, 201]}, {'text': 'passionflower', 'indices': [202, 216]}, {'text': 'chamomile', 'indices': [217, 227]}, {'text': 'lavender', 'indices': [228, 237]}, {'text': 'antianxiety', 'indices': [238, 250]}, {'text': 'painrelief', 'indices': [251, 262]}, {'text': 'sleep', 'indices': [263, 269]}, {'text': 'insomnia', 'indices': [270, 279]}]"
11/5/2022 22:36,"Wonder what I’ll do with my extra hour of insomnia tonight.

#Insomnia
#FallBack","[{'text': 'Insomnia', 'indices': [61, 70]}, {'text': 'FallBack', 'indices': [71, 80]}]"
11/5/2022 22:16,So just a reminder to any cosplayers that attended #insomnia #i69  #mcm or earlier events that follow me. I post albums and video over at my https://t.co/r2ljp2M7bS site (you'll have to click that latest video to get to my YT) You're free to use any photos i've taken of you :),"[{'text': 'insomnia', 'indices': [51, 60]}, {'text': 'i69', 'indices': [61, 65]}, {'text': 'mcm', 'indices': [67, 71]}]"
11/5/2022 21:31,"RT @defineAtiq: Titled; “In my head”
.
.
.
#art #insomnia #visualart https://t.co/oNtH9BKzcL","[{'text': 'art', 'indices': [43, 47]}, {'text': 'insomnia', 'indices': [48, 57]}, {'text': 'visualart', 'indices': [58, 68]}]"
11/5/2022 21:30,what time are people starting queuing for dreamcatcher in london i need to get my train ticket dhjdjf #inSomnia #DREAMCATCHER #dreamcatcherinlondon,"[{'text': 'inSomnia', 'indices': [102, 111]}, {'text': 'DREAMCATCHER', 'indices': [112, 125]}, {'text': 'dreamcatcherinlondon', 'indices': [126, 147]}]"
11/5/2022 21:15,"RT @InnerPeaceThpy: RELEASE Stress, Anxiety &amp; RELAX

https://t.co/3dGCig2SJ5 

#innerpeacesoundtherapy #innerpeacesoundthpy #innerpeacethpy…","[{'text': 'innerpeacesoundtherapy', 'indices': [83, 106]}, {'text': 'innerpeacesoundthpy', 'indices': [107, 127]}, {'text': 'innerpeacethpy', 'indices': [128, 143]}]"
11/5/2022 21:15,"RELEASE Stress, Anxiety &amp; RELAX

https://t.co/3dGCig2SJ5 

#innerpeacesoundtherapy #innerpeacesoundthpy #innerpeacethpy #ambiance #soundtherapy #musictherapy #relax #stressrelease #destress #sleep #insomnia #meditate #relaxationtherapy #stresstherapy #anxietyrelief #serotonin https://t.co/rJTlGUb0x3","[{'text': 'innerpeacesoundtherapy', 'indices': [63, 86]}, {'text': 'innerpeacesoundthpy', 'indices': [87, 107]}, {'text': 'innerpeacethpy', 'indices': [108, 123]}, {'text': 'ambiance', 'indices': [124, 133]}, {'text': 'soundtherapy', 'indices': [134, 147]}, {'text': 'musictherapy', 'indices': [148, 161]}, {'text': 'relax', 'indices': [162, 168]}, {'text': 'stressrelease', 'indices': [169, 183]}, {'text': 'destress', 'indices': [184, 193]}, {'text': 'sleep', 'indices': [194, 200]}, {'text': 'insomnia', 'indices': [201, 210]}, {'text': 'meditate', 'indices': [211, 220]}, {'text': 'relaxationtherapy', 'indices': [221, 239]}, {'text': 'stresstherapy', 'indices': [240, 254]}, {'text': 'anxietyrelief', 'indices': [255, 269]}, {'text': 'serotonin', 'indices': [270, 280]}]"
11/5/2022 21:11,"#Insomnia is a gross feeder. It will nourish itself on any kind of thinking, including thinking about not thinking.","[{'text': 'Insomnia', 'indices': [0, 9]}]"
11/5/2022 21:04,#CBD #Gummies for #Sleep and Nervousness – Where Do I Buy From? #shorts https://t.co/jx7HDnbW1u #better #high #insomnia #natural #people #playlist #products #rest #songs #states #stress #talk #tested #variety #video,"[{'text': 'CBD', 'indices': [0, 4]}, {'text': 'Gummies', 'indices': [5, 13]}, {'text': 'Sleep', 'indices': [18, 24]}, {'text': 'shorts', 'indices': [64, 71]}, {'text': 'better', 'indices': [96, 103]}, {'text': 'high', 'indices': [104, 109]}, {'text': 'insomnia', 'indices': [110, 119]}, {'text': 'natural', 'indices': [120, 128]}, {'text': 'people', 'indices': [129, 136]}, {'text': 'playlist', 'indices': [137, 146]}, {'text': 'products', 'indices': [147, 156]}, {'text': 'rest', 'indices': [157, 162]}, {'text': 'songs', 'indices': [163, 169]}, {'text': 'states', 'indices': [170, 177]}, {'text': 'stress', 'indices': [178, 185]}, {'text': 'talk', 'indices': [186, 191]}, {'text': 'tested', 'indices': [192, 199]}, {'text': 'variety', 'indices': [200, 208]}, {'text': 'video', 'indices': [209, 215]}]"
11/5/2022 20:58,"When you can count on one hand how much sleep you’ve had this week you can shout “I’m tired” 😭
#SaturdayVibes #insomnia #anxiety","[{'text': 'SaturdayVibes', 'indices': [95, 109]}, {'text': 'insomnia', 'indices': [110, 119]}, {'text': 'anxiety', 'indices': [120, 128]}]"
11/5/2022 20:52,"Humulus lupulus, aka #Hops.
Besides beer, hops are best known for aiding in sleep and being mildly sedating. 
Key Medical Uses: #Insomnia, Antibacterial, Irritability, ADHD, lowers blood pressure, alleviates hot flashes. I make a 1:5 tincture in 65% alcohol 30-90 drops up to 3x's https://t.co/TRsbJ18ZHD","[{'text': 'Hops', 'indices': [21, 26]}, {'text': 'Insomnia', 'indices': [128, 137]}]"
11/5/2022 20:16,RT @scaligi: Check out @CapBailey - The Most Tingle Inducing ASMR On The Internet - 'TOCTOPUS' https://t.co/TNGjoZ08ll #asmr #tingles #trig…,"[{'text': 'asmr', 'indices': [119, 124]}, {'text': 'tingles', 'indices': [125, 133]}]"
11/5/2022 19:56,Can I fall asleep now please? #INSOMNIA,"[{'text': 'INSOMNIA', 'indices': [30, 39]}]"
11/5/2022 19:36,"If you fancy #ASMR whisper videos then come and watch dem on my new YouTube channel 🥰🌈❤️

Midnight  Frequency  ASMR
#whisper #tingles #ADHD #insomnia #anxiety #stressmanagement #relaxation #Chillout 

https://t.co/6YAcKTOXz0","[{'text': 'ASMR', 'indices': [13, 18]}, {'text': 'whisper', 'indices': [116, 124]}, {'text': 'tingles', 'indices': [125, 133]}, {'text': 'ADHD', 'indices': [134, 139]}, {'text': 'insomnia', 'indices': [140, 149]}, {'text': 'anxiety', 'indices': [150, 158]}, {'text': 'stressmanagement', 'indices': [159, 176]}, {'text': 'relaxation', 'indices': [177, 188]}, {'text': 'Chillout', 'indices': [189, 198]}]"
11/5/2022 18:57,"RT @SonicCh4ser: I drew Silver screaming in 50 minutes while the Arts class, I'm very proud of it #lullabymod #lullabyfnf #hypnoslullaby #H…","[{'text': 'lullabymod', 'indices': [98, 109]}, {'text': 'lullabyfnf', 'indices': [110, 121]}, {'text': 'hypnoslullaby', 'indices': [122, 136]}]"
11/5/2022 18:30,"Dear Colleagues, I will be editing two volumes. One is on INSOMNIA and another volume is on SLEEP AND ENVIRONMENT. If interested to contribute a chapter, PM / email me. Tight submission schedule by 25th Dec, 2022. Early 2023 publication. https://t.co/1ZK2fPKP9s #sleep #Insomnia","[{'text': 'sleep', 'indices': [262, 268]}, {'text': 'Insomnia', 'indices': [269, 278]}]"
11/5/2022 18:25,RT @itsniixghty: ⚠️SOMNIAS⚠️ VOTE HERE WE ARE THIRD BUT ALMOST AT SECOND PLS USE YOUR MNETPLUS MAILS TO VOTE but it’s only 5 votes per devi…,[]
11/5/2022 18:25,RT @itsniixghty: ⚠️SOMNIAS⚠️ VOTE HERE WE ARE THIRD BUT ALMOST AT SECOND PLS USE YOUR MNETPLUS MAILS TO VOTE but it’s only 5 votes per devi…,[]
11/5/2022 18:25,RT @itsniixghty: ⚠️SOMNIAS⚠️ VOTE HERE WE ARE THIRD BUT ALMOST AT SECOND PLS USE YOUR MNETPLUS MAILS TO VOTE but it’s only 5 votes per devi…,[]
11/5/2022 18:25,RT @itsniixghty: ⚠️SOMNIAS⚠️ VOTE HERE WE ARE THIRD BUT ALMOST AT SECOND PLS USE YOUR MNETPLUS MAILS TO VOTE but it’s only 5 votes per devi…,[]
11/5/2022 18:25,"⚠️SOMNIAS⚠️ VOTE HERE WE ARE THIRD BUT ALMOST AT SECOND PLS USE YOUR MNETPLUS MAILS TO VOTE but it’s only 5 votes per devise 
This will help us in the next round pls 
Link: https://t.co/0DX71O4cA5 
#dreamcatcher #MAMAVOTE #insomnia https://t.co/qAH6oNhe3u","[{'text': 'dreamcatcher', 'indices': [198, 211]}, {'text': 'MAMAVOTE', 'indices': [212, 221]}, {'text': 'insomnia', 'indices': [222, 231]}]"
11/5/2022 18:15,anyone has tried and saw some help with #bach #night #rescue #flower #essences for #insomnia or #agitation?  Do i hav to spray twice and then twice/day for how many days till I see some less agitation or stress?,"[{'text': 'bach', 'indices': [40, 45]}, {'text': 'night', 'indices': [46, 52]}, {'text': 'rescue', 'indices': [53, 60]}, {'text': 'flower', 'indices': [61, 68]}, {'text': 'essences', 'indices': [69, 78]}, {'text': 'insomnia', 'indices': [83, 92]}, {'text': 'agitation', 'indices': [96, 106]}]"
